I, [2016-05-07T02:58:29.813583 #2734]  INFO -- : listening on addr=0.0.0.0:80 fd=9
I, [2016-05-07T02:58:29.813739 #2734]  INFO -- : worker=0 spawning...
209.213.224.11 - - [07/May/2016:11:18:10 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.4687
209.213.224.11 - - [07/May/2016:11:18:10 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0064
209.213.224.11 - - [07/May/2016:11:18:10 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0677
209.213.224.11 - - [07/May/2016:11:18:10 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0654
209.213.224.11 - - [07/May/2016:11:18:10 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0038
209.213.224.11 - - [07/May/2016:11:18:10 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0033
209.213.224.11 - - [07/May/2016:11:18:10 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0058
209.213.224.11 - - [07/May/2016:11:18:10 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.2652
209.213.224.11 - - [07/May/2016:11:18:11 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1275
209.213.224.11 - - [07/May/2016:11:18:11 -0400] "GET %2Fsuggestions.txt HTTP/1.1" 200 1248 0.0014
209.213.224.11 - - [07/May/2016:11:18:11 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0011
209.213.224.11 - - [07/May/2016:11:18:11 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.2544
209.213.224.11 - - [07/May/2016:11:18:14 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0298
99.236.142.208 - - [07/May/2016:11:41:37 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0248
99.236.142.208 - - [07/May/2016:11:41:37 -0400] "GET /entrys.self-024638a57cb7b9d4b7a4fa8f827e553f720b5bee1cdaafc4fa466d036daa7cbd.css?body=1 HTTP/1.1" 200 2984 0.0062
99.236.142.208 - - [07/May/2016:11:41:37 -0400] "GET /welcome.self-43f183d41d76cf7032f3863f08dcab7965a999d46c9f092e786c705c6d2f46da.css?body=1 HTTP/1.1" 200 2444 0.0068
99.236.142.208 - - [07/May/2016:11:41:38 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.5427
99.236.142.208 - - [07/May/2016:11:41:38 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0045
99.236.142.208 - - [07/May/2016:11:41:38 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0655
99.236.142.208 - - [07/May/2016:11:41:38 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0653
99.236.142.208 - - [07/May/2016:11:41:38 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0070
99.236.142.208 - - [07/May/2016:11:41:38 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0068
99.236.142.208 - - [07/May/2016:11:41:38 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0086
99.236.142.208 - - [07/May/2016:11:41:38 -0400] "GET /CP317/phys1.jpg HTTP/1.1" 404 22118 0.1455
99.236.142.208 - - [07/May/2016:11:41:38 -0400] "GET /CP317/fb.jpg HTTP/1.1" 404 22115 0.1318
99.236.142.208 - - [07/May/2016:11:41:39 -0400] "GET /CP317/git.jpg HTTP/1.1" 404 22116 0.1285
99.236.142.208 - - [07/May/2016:11:41:39 -0400] "GET /CP317/class_list.txt HTTP/1.1" 404 22153 0.1286
99.236.142.208 - - [07/May/2016:11:41:39 -0400] "GET /CP317/suggestions.txt HTTP/1.1" 404 22154 0.1923
99.236.142.208 - - [07/May/2016:11:41:40 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0245
99.236.142.208 - - [07/May/2016:11:41:48 -0400] "GET / HTTP/1.1" 200 - 0.0257
99.236.142.208 - - [07/May/2016:11:41:48 -0400] "GET %2Fsuggestions.txt HTTP/1.1" 200 1248 0.0012
99.236.142.208 - - [07/May/2016:11:41:48 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0011
99.236.142.208 - - [07/May/2016:11:41:48 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1253
99.236.142.208 - - [07/May/2016:11:41:49 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.3010
99.236.142.208 - - [07/May/2016:11:41:49 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.2473
99.236.142.208 - - [07/May/2016:11:41:49 -0400] "GET /entries/phys1.jpg HTTP/1.1" 404 22120 0.1320
99.236.142.208 - - [07/May/2016:11:41:49 -0400] "GET /entries/git.jpg HTTP/1.1" 404 22118 0.1238
99.236.142.208 - - [07/May/2016:11:41:49 -0400] "GET /entries/fb.jpg HTTP/1.1" 404 22117 0.1257
99.236.142.208 - - [07/May/2016:11:42:06 -0400] "GET /entries HTTP/1.1" 200 - 0.0299
99.236.142.208 - - [07/May/2016:11:42:39 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0322
99.236.142.208 - - [07/May/2016:11:42:39 -0400] "GET /CP317/phys1.jpg HTTP/1.1" 404 22118 0.1256
99.236.142.208 - - [07/May/2016:11:42:40 -0400] "GET /CP317/git.jpg HTTP/1.1" 404 22116 0.1358
99.236.142.208 - - [07/May/2016:11:42:40 -0400] "GET /CP317/suggestions.txt HTTP/1.1" 404 22154 0.1219
99.236.142.208 - - [07/May/2016:11:42:40 -0400] "GET /CP317/class_list.txt HTTP/1.1" 404 22153 0.1133
99.236.142.208 - - [07/May/2016:11:42:40 -0400] "GET /CP317/fb.jpg HTTP/1.1" 404 22115 0.1357
99.236.60.125 - - [07/May/2016:11:57:19 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0226
99.236.60.125 - - [07/May/2016:11:57:20 -0400] "GET /entrys.self-024638a57cb7b9d4b7a4fa8f827e553f720b5bee1cdaafc4fa466d036daa7cbd.css?body=1 HTTP/1.1" 200 2984 0.0066
99.236.60.125 - - [07/May/2016:11:57:20 -0400] "GET /welcome.self-43f183d41d76cf7032f3863f08dcab7965a999d46c9f092e786c705c6d2f46da.css?body=1 HTTP/1.1" 200 2444 0.0052
99.236.60.125 - - [07/May/2016:11:57:20 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0051
99.236.60.125 - - [07/May/2016:11:57:20 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.3786
99.236.60.125 - - [07/May/2016:11:57:20 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0676
99.236.60.125 - - [07/May/2016:11:57:20 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0679
99.236.60.125 - - [07/May/2016:11:57:20 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0059
99.236.60.125 - - [07/May/2016:11:57:20 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0055
99.236.60.125 - - [07/May/2016:11:57:20 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0059
99.236.60.125 - - [07/May/2016:11:57:20 -0400] "GET /CP317/phys1.jpg HTTP/1.1" 404 22094 0.1315
99.236.60.125 - - [07/May/2016:11:57:20 -0400] "GET /CP317/git.jpg HTTP/1.1" 404 22092 0.1199
99.236.60.125 - - [07/May/2016:11:57:21 -0400] "GET /CP317/fb.jpg HTTP/1.1" 404 22091 0.1464
99.236.60.125 - - [07/May/2016:11:57:21 -0400] "GET /CP317/suggestions.txt HTTP/1.1" 404 22075 0.1311
99.236.60.125 - - [07/May/2016:11:57:21 -0400] "GET /CP317/class_list.txt HTTP/1.1" 404 22074 0.1241
216.249.49.7 - - [07/May/2016:11:58:18 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0212
216.249.49.7 - - [07/May/2016:11:58:18 -0400] "GET /entrys.self-024638a57cb7b9d4b7a4fa8f827e553f720b5bee1cdaafc4fa466d036daa7cbd.css?body=1 HTTP/1.1" 200 2984 0.0053
216.249.49.7 - - [07/May/2016:11:58:18 -0400] "GET /welcome.self-43f183d41d76cf7032f3863f08dcab7965a999d46c9f092e786c705c6d2f46da.css?body=1 HTTP/1.1" 200 2444 0.0064
216.249.49.7 - - [07/May/2016:11:58:18 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0080
216.249.49.7 - - [07/May/2016:11:58:18 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.2170
216.249.49.7 - - [07/May/2016:11:58:18 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0452
216.249.49.7 - - [07/May/2016:11:58:18 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0473
216.249.49.7 - - [07/May/2016:11:58:18 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0042
216.249.49.7 - - [07/May/2016:11:58:18 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0034
216.249.49.7 - - [07/May/2016:11:58:18 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0051
216.249.49.7 - - [07/May/2016:11:58:18 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.0870
216.249.49.7 - - [07/May/2016:11:58:19 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.1321
216.249.49.7 - - [07/May/2016:11:58:19 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.1388
216.249.49.7 - - [07/May/2016:11:58:19 -0400] "GET %2Fsuggestions.txt HTTP/1.1" 200 1248 0.0014
216.249.49.7 - - [07/May/2016:11:58:19 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0011
216.249.49.7 - - [07/May/2016:11:59:07 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0254
99.237.61.16 - - [07/May/2016:12:07:09 -0400] "GET /entries HTTP/1.1" 200 - 0.0254
99.237.61.16 - - [07/May/2016:12:07:17 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0364
99.237.61.16 - - [07/May/2016:12:07:17 -0400] "GET /entrys.self-024638a57cb7b9d4b7a4fa8f827e553f720b5bee1cdaafc4fa466d036daa7cbd.css?body=1 HTTP/1.1" 200 2984 0.0047
99.237.61.16 - - [07/May/2016:12:07:17 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0040
99.237.61.16 - - [07/May/2016:12:07:17 -0400] "GET /welcome.self-43f183d41d76cf7032f3863f08dcab7965a999d46c9f092e786c705c6d2f46da.css?body=1 HTTP/1.1" 200 2444 0.0040
99.237.61.16 - - [07/May/2016:12:07:17 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.4977
99.237.61.16 - - [07/May/2016:12:07:17 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0694
99.237.61.16 - - [07/May/2016:12:07:17 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0657
99.237.61.16 - - [07/May/2016:12:07:17 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0040
99.237.61.16 - - [07/May/2016:12:07:17 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0056
99.237.61.16 - - [07/May/2016:12:07:17 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0039
99.237.61.16 - - [07/May/2016:12:07:18 -0400] "GET /CP317/git.jpg HTTP/1.1" 404 22093 0.1316
99.237.61.16 - - [07/May/2016:12:07:18 -0400] "GET /CP317/fb.jpg HTTP/1.1" 404 22092 0.1401
99.237.61.16 - - [07/May/2016:12:07:18 -0400] "GET /CP317/phys1.jpg HTTP/1.1" 404 22095 0.1334
99.237.61.16 - - [07/May/2016:12:07:18 -0400] "GET /CP317/suggestions.txt HTTP/1.1" 404 22131 0.1390
99.237.61.16 - - [07/May/2016:12:07:18 -0400] "GET /CP317/class_list.txt HTTP/1.1" 404 22130 0.1306
99.237.61.16 - - [07/May/2016:12:07:21 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0304
99.237.61.16 - - [07/May/2016:12:07:23 -0400] "GET /entries HTTP/1.1" 200 - 0.0277
I, [2016-05-08T17:35:26.624781 #1617]  INFO -- : listening on addr=0.0.0.0:80 fd=9
I, [2016-05-08T17:35:26.624946 #1617]  INFO -- : worker=0 spawning...
I, [2016-05-08T17:35:26.625943 #1617]  INFO -- : master process ready
I, [2016-05-08T17:35:26.626844 #1632]  INFO -- : worker=0 spawned pid=1632
I, [2016-05-08T17:35:26.627029 #1632]  INFO -- : Refreshing Gem list
I, [2016-05-08T17:35:28.119584 #1632]  INFO -- : worker=0 ready
99.235.212.239 - - [08/May/2016:17:35:35 -0400] "GET / HTTP/1.1" 200 - 0.6612
99.235.212.239 - - [08/May/2016:17:35:40 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0312
99.235.212.239 - - [08/May/2016:17:35:41 -0400] "GET /entries HTTP/1.1" 200 - 0.0464
99.235.212.239 - - [08/May/2016:17:36:12 -0400] "GET /entries HTTP/1.1" 200 - 0.0283
99.235.212.239 - - [08/May/2016:17:36:13 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.1045
99.235.212.239 - - [08/May/2016:17:36:13 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0082
99.235.212.239 - - [08/May/2016:17:36:13 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0050
99.235.212.239 - - [08/May/2016:17:36:16 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0379
E, [2016-05-08T17:37:17.831054 #1617] ERROR -- : worker=0 PID:1632 timeout (61s > 60s), killing
E, [2016-05-08T17:37:17.843845 #1617] ERROR -- : reaped #<Process::Status: pid 1632 SIGKILL (signal 9)> worker=0
I, [2016-05-08T17:37:17.844095 #1617]  INFO -- : worker=0 spawning...
I, [2016-05-08T17:37:17.846189 #1668]  INFO -- : worker=0 spawned pid=1668
I, [2016-05-08T17:37:17.846532 #1668]  INFO -- : Refreshing Gem list
I, [2016-05-08T17:37:19.331234 #1668]  INFO -- : worker=0 ready
99.235.212.239 - - [08/May/2016:17:38:13 -0400] "POST /entries HTTP/1.1" 302 - 0.2489
99.235.212.239 - - [08/May/2016:17:38:14 -0400] "GET /entries HTTP/1.1" 200 - 0.3283
99.235.212.239 - - [08/May/2016:17:38:21 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0323
99.235.212.239 - - [08/May/2016:17:38:22 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0019
99.235.212.239 - - [08/May/2016:17:38:22 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.4369
99.235.212.239 - - [08/May/2016:17:38:22 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.3908
99.235.212.239 - - [08/May/2016:17:38:23 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.4959
99.235.212.239 - - [08/May/2016:17:39:24 -0400] "GET /entries HTTP/1.1" 200 - 0.0301
99.235.212.239 - - [08/May/2016:17:39:27 -0400] "GET /entries HTTP/1.1" 200 - 0.0259
99.235.212.239 - - [08/May/2016:17:40:07 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0332
99.235.212.239 - - [08/May/2016:17:40:07 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 304 - 0.0009
173.32.75.61 - - [08/May/2016:17:44:16 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0012
135.23.120.241 - - [08/May/2016:17:47:56 -0400] "GET /entries HTTP/1.1" 200 - 0.0276
135.23.120.241 - - [08/May/2016:17:47:56 -0400] "GET /entries HTTP/1.1" 200 - 0.0278
135.23.120.241 - - [08/May/2016:17:47:56 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0070
135.23.120.241 - - [08/May/2016:17:47:56 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0062
135.23.120.241 - - [08/May/2016:17:47:56 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0040
135.23.120.241 - - [08/May/2016:17:47:56 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0065
135.23.120.241 - - [08/May/2016:17:47:57 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0012
135.23.120.241 - - [08/May/2016:17:47:58 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0430
135.23.120.241 - - [08/May/2016:17:48:31 -0400] "GET /entries HTTP/1.1" 200 - 0.0284
99.235.212.239 - - [08/May/2016:17:51:24 -0400] "GET / HTTP/1.1" 200 - 0.1213
99.235.212.239 - - [08/May/2016:17:52:02 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0329
99.235.212.239 - - [08/May/2016:17:52:02 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0012
99.235.212.239 - - [08/May/2016:17:52:03 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.4008
99.235.212.239 - - [08/May/2016:17:52:04 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 1.3878
99.235.212.239 - - [08/May/2016:17:52:05 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.8493
99.235.212.239 - - [08/May/2016:17:52:10 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0313
99.235.212.239 - - [08/May/2016:17:52:10 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 304 - 0.0011
99.235.212.239 - - [08/May/2016:17:52:10 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 304 - 0.0013
99.235.212.239 - - [08/May/2016:17:52:10 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 304 - 0.0012
99.235.212.239 - - [08/May/2016:17:52:10 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 304 - 0.0013
99.235.212.239 - - [08/May/2016:17:52:17 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0293
99.235.212.239 - - [08/May/2016:17:52:20 -0400] "GET /entries HTTP/1.1" 200 - 0.0271
99.235.212.239 - - [08/May/2016:17:52:27 -0400] "GET /entries HTTP/1.1" 200 - 0.0266
99.235.212.239 - - [08/May/2016:17:52:27 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0271
99.235.212.239 - - [08/May/2016:17:52:30 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0260
99.235.212.239 - - [08/May/2016:17:52:30 -0400] "GET /entries HTTP/1.1" 200 - 0.0242
135.23.120.241 - - [08/May/2016:17:52:42 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0315
135.23.120.241 - - [08/May/2016:17:52:42 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0017
135.23.120.241 - - [08/May/2016:17:52:43 -0400] "GET %2Ffavicon.ico HTTP/1.1" 304 - 0.0012
135.23.120.241 - - [08/May/2016:17:52:43 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.2691
135.23.120.241 - - [08/May/2016:17:52:43 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.1929
135.23.120.241 - - [08/May/2016:17:52:43 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.3275
99.235.212.239 - - [08/May/2016:17:53:01 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0290
99.235.212.239 - - [08/May/2016:17:54:12 -0400] "GET / HTTP/1.1" 200 - 0.0363
E, [2016-05-08T17:55:14.431876 #1617] ERROR -- : worker=0 PID:1668 timeout (61s > 60s), killing
E, [2016-05-08T17:55:14.446853 #1617] ERROR -- : reaped #<Process::Status: pid 1668 SIGKILL (signal 9)> worker=0
I, [2016-05-08T17:55:14.447213 #1617]  INFO -- : worker=0 spawning...
I, [2016-05-08T17:55:14.449543 #1997]  INFO -- : worker=0 spawned pid=1997
I, [2016-05-08T17:55:14.449826 #1997]  INFO -- : Refreshing Gem list
I, [2016-05-08T17:55:15.971531 #1997]  INFO -- : worker=0 ready
E, [2016-05-08T17:56:16.560800 #1617] ERROR -- : worker=0 PID:1997 timeout (61s > 60s), killing
E, [2016-05-08T17:56:16.570795 #1617] ERROR -- : reaped #<Process::Status: pid 1997 SIGKILL (signal 9)> worker=0
I, [2016-05-08T17:56:16.571071 #1617]  INFO -- : worker=0 spawning...
I, [2016-05-08T17:56:16.573424 #2017]  INFO -- : worker=0 spawned pid=2017
I, [2016-05-08T17:56:16.573743 #2017]  INFO -- : Refreshing Gem list
I, [2016-05-08T17:56:18.177198 #2017]  INFO -- : worker=0 ready
E, [2016-05-08T17:57:18.686894 #1617] ERROR -- : worker=0 PID:2017 timeout (61s > 60s), killing
E, [2016-05-08T17:57:18.695538 #1617] ERROR -- : reaped #<Process::Status: pid 2017 SIGKILL (signal 9)> worker=0
I, [2016-05-08T17:57:18.695755 #1617]  INFO -- : worker=0 spawning...
I, [2016-05-08T17:57:18.697719 #2040]  INFO -- : worker=0 spawned pid=2040
I, [2016-05-08T17:57:18.697961 #2040]  INFO -- : Refreshing Gem list
I, [2016-05-08T17:57:20.178563 #2040]  INFO -- : worker=0 ready
E, [2016-05-08T17:58:20.811219 #1617] ERROR -- : worker=0 PID:2040 timeout (61s > 60s), killing
E, [2016-05-08T17:58:20.822044 #1617] ERROR -- : reaped #<Process::Status: pid 2040 SIGKILL (signal 9)> worker=0
I, [2016-05-08T17:58:20.822306 #1617]  INFO -- : worker=0 spawning...
I, [2016-05-08T17:58:20.824500 #2057]  INFO -- : worker=0 spawned pid=2057
I, [2016-05-08T17:58:20.824943 #2057]  INFO -- : Refreshing Gem list
I, [2016-05-08T17:58:22.323912 #2057]  INFO -- : worker=0 ready
E, [2016-05-08T17:59:22.937959 #1617] ERROR -- : worker=0 PID:2057 timeout (61s > 60s), killing
E, [2016-05-08T17:59:22.945695 #1617] ERROR -- : reaped #<Process::Status: pid 2057 SIGKILL (signal 9)> worker=0
I, [2016-05-08T17:59:22.945819 #1617]  INFO -- : worker=0 spawning...
I, [2016-05-08T17:59:22.947327 #2075]  INFO -- : worker=0 spawned pid=2075
I, [2016-05-08T17:59:22.947509 #2075]  INFO -- : Refreshing Gem list
I, [2016-05-08T17:59:24.327232 #2075]  INFO -- : worker=0 ready
135.23.120.241 - - [08/May/2016:17:59:24 -0400] "GET /entries HTTP/1.1" 200 - 0.4853
135.23.120.241 - - [08/May/2016:17:59:24 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0344
135.23.120.241 - - [08/May/2016:17:59:24 -0400] "GET %2Ffavicon.ico HTTP/1.1" 304 - 0.0008
135.23.120.241 - - [08/May/2016:17:59:24 -0400] "GET /entries HTTP/1.1" 200 - 0.0236
135.23.120.241 - - [08/May/2016:17:59:24 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0222
135.23.120.241 - - [08/May/2016:17:59:24 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0263
135.23.120.241 - - [08/May/2016:17:59:24 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0228
135.23.120.241 - - [08/May/2016:17:59:24 -0400] "GET /entries HTTP/1.1" 200 - 0.0224
135.23.120.241 - - [08/May/2016:17:59:24 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0221
135.23.120.241 - - [08/May/2016:17:59:25 -0400] "GET /entries HTTP/1.1" 200 - 0.0226
135.23.120.241 - - [08/May/2016:17:59:25 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0244
135.23.120.241 - - [08/May/2016:17:59:25 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0228
135.23.120.241 - - [08/May/2016:17:59:25 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0230
